,treat,iter,comb,breakdown,acc,sample_partition
2325,LitL,4,combined,Reasoning,0.32372281234193223,0.4
2326,LitL,4,combined,Reference,0.31682027649769584,0.4
2327,LitL,4,combined,Tricky,0.322508398656215,0.4
2328,LitL,4,combined,combined,0.3611632270168856,0.5
2329,LitL,4,combined,Basic,0.38809344385832706,0.5
2330,LitL,4,combined,EventCoref,0.3787878787878788,0.5
2331,LitL,4,combined,Imperfection,0.3333333333333333,0.5
2332,LitL,4,combined,Numerical,0.33204633204633205,0.5
2333,LitL,4,combined,Reasoning,0.35255437531613554,0.5
2334,LitL,4,combined,Reference,0.36059907834101385,0.5
2335,LitL,4,combined,Tricky,0.3426651735722284,0.5
2336,LitL,4,combined,combined,0.36522826766729205,0.6
2337,LitL,4,combined,Basic,0.4024114544084401,0.6
2338,LitL,4,combined,EventCoref,0.3939393939393939,0.6
2339,LitL,4,combined,Imperfection,0.32671081677704195,0.6
2340,LitL,4,combined,Numerical,0.3223938223938224,0.6
2341,LitL,4,combined,Reasoning,0.3469903894790086,0.6
2342,LitL,4,combined,Reference,0.3629032258064516,0.6
2343,LitL,4,combined,Tricky,0.3482642777155655,0.6
2344,LitL,4,combined,combined,0.32707942464040024,0.7000000000000001
2345,LitL,4,combined,Basic,0.34061793519216277,0.7000000000000001
2346,LitL,4,combined,EventCoref,0.36363636363636365,0.7000000000000001
2347,LitL,4,combined,Imperfection,0.32450331125827814,0.7000000000000001
2348,LitL,4,combined,Numerical,0.2944015444015444,0.7000000000000001
2349,LitL,4,combined,Reasoning,0.32675771370763784,0.7000000000000001
2350,LitL,4,combined,Reference,0.31682027649769584,0.7000000000000001
2351,LitL,4,combined,Tricky,0.322508398656215,0.7000000000000001
2352,LitL,4,combined,combined,0.35021888680425267,0.8
2353,LitL,4,combined,Basic,0.36699321778447624,0.8
2354,LitL,4,combined,EventCoref,0.36363636363636365,0.8
2355,LitL,4,combined,Imperfection,0.32671081677704195,0.8
2356,LitL,4,combined,Numerical,0.31177606177606176,0.8
2357,LitL,4,combined,Reasoning,0.3550834597875569,0.8
2358,LitL,4,combined,Reference,0.33064516129032256,0.8
2359,LitL,4,combined,Tricky,0.3325867861142217,0.8
2360,LitL,4,combined,combined,0.3267667292057536,0.9
2361,LitL,4,combined,Basic,0.3556895252449133,0.9
2362,LitL,4,combined,EventCoref,0.36363636363636365,0.9
2363,LitL,4,combined,Imperfection,0.31346578366445915,0.9
2364,LitL,4,combined,Numerical,0.29922779922779924,0.9
2365,LitL,4,combined,Reasoning,0.31512392513909965,0.9
2366,LitL,4,combined,Reference,0.32142857142857145,0.9
2367,LitL,4,combined,Tricky,0.3337066069428891,0.9
2368,LitL,4,combined,combined,0.36335209505941213,1.0
2369,LitL,4,combined,Basic,0.37980406932931426,1.0
2370,LitL,4,combined,EventCoref,0.4090909090909091,1.0
2371,LitL,4,combined,Imperfection,0.3443708609271523,1.0
2372,LitL,4,combined,Numerical,0.333976833976834,1.0
2373,LitL,4,combined,Reasoning,0.3697521497218007,1.0
2374,LitL,4,combined,Reference,0.3617511520737327,1.0
2375,LitL,4,combined,Tricky,0.3269876819708847,1.0
2376,LitL,4,separate,combined,0.3405253283302064,
2377,LitL,4,separate,Basic,0.33458929917106256,
2378,LitL,4,separate,EventCoref,0.4393939393939394,
2379,LitL,4,separate,Imperfection,0.3355408388520971,
2380,LitL,4,separate,Numerical,0.29343629343629346,
2381,LitL,4,separate,Reasoning,0.37379868487607487,
2382,LitL,4,separate,Reference,0.33640552995391704,
2383,LitL,4,separate,Tricky,0.3113101903695409,
2384,LitL,4,separate,combined,0.33051907442151346,0.1
2385,LitL,4,separate,Basic,0.3571966842501884,0.1
2386,LitL,4,separate,EventCoref,0.3939393939393939,0.1
2387,LitL,4,separate,Imperfection,0.32450331125827814,0.1
2388,LitL,4,separate,Numerical,0.27606177606177607,0.1
2389,LitL,4,separate,Reasoning,0.3495194739504299,0.1
2390,LitL,4,separate,Reference,0.315668202764977,0.1
2391,LitL,4,separate,Tricky,0.3202687569988802,0.1
2392,LitL,4,separate,combined,0.33458411507191993,0.2
2393,LitL,4,separate,Basic,0.4054257724189902,0.2
2394,LitL,4,separate,EventCoref,0.015151515151515152,0.2
2395,LitL,4,separate,Imperfection,0.32229580573951433,0.2
2396,LitL,4,separate,Numerical,0.3667953667953668,0.2
2397,LitL,4,separate,Reasoning,0.278199291856348,0.2
2398,LitL,4,separate,Reference,0.37442396313364057,0.2
2399,LitL,4,separate,Tricky,0.3079507278835386,0.2
2400,LitL,4,separate,combined,0.33989993746091307,0.30000000000000004
2401,LitL,4,separate,Basic,0.3496608892238131,0.30000000000000004
2402,LitL,4,separate,EventCoref,0.36363636363636365,0.30000000000000004
2403,LitL,4,separate,Imperfection,0.30242825607064017,0.30000000000000004
2404,LitL,4,separate,Numerical,0.30984555984555984,0.30000000000000004
2405,LitL,4,separate,Reasoning,0.36621143146181084,0.30000000000000004
2406,LitL,4,separate,Reference,0.3225806451612903,0.30000000000000004
2407,LitL,4,separate,Tricky,0.3068309070548712,0.30000000000000004
2408,LitL,4,separate,combined,0.3267667292057536,0.4
2409,LitL,4,separate,Basic,0.33760361718161264,0.4
2410,LitL,4,separate,EventCoref,0.3939393939393939,0.4
2411,LitL,4,separate,Imperfection,0.33112582781456956,0.4
2412,LitL,4,separate,Numerical,0.277992277992278,0.4
2413,LitL,4,separate,Reasoning,0.35912999494183107,0.4
2414,LitL,4,separate,Reference,0.3122119815668203,0.4
2415,LitL,4,separate,Tricky,0.2967525195968645,0.4
2416,LitL,4,separate,combined,0.3452157598499062,0.5
2417,LitL,4,separate,Basic,0.3632253202712886,0.5
2418,LitL,4,separate,EventCoref,0.3484848484848485,0.5
2419,LitL,4,separate,Imperfection,0.31346578366445915,0.5
2420,LitL,4,separate,Numerical,0.3223938223938224,0.5
2421,LitL,4,separate,Reasoning,0.3505311077389985,0.5
2422,LitL,4,separate,Reference,0.33755760368663595,0.5
2423,LitL,4,separate,Tricky,0.3101903695408735,0.5
2424,LitL,4,separate,combined,0.3333333333333333,0.6
2425,LitL,4,separate,Basic,0.2886209495101733,0.6
2426,LitL,4,separate,EventCoref,0.5757575757575758,0.6
2427,LitL,4,separate,Imperfection,0.39072847682119205,0.6
2428,LitL,4,separate,Numerical,0.20270270270270271,0.6
2429,LitL,4,separate,Reasoning,0.4926656550328781,0.6
2430,LitL,4,separate,Reference,0.2995391705069124,0.6
2431,LitL,4,separate,Tricky,0.21612541993281076,0.6
2432,LitL,4,separate,combined,0.3323952470293934,0.7000000000000001
2433,LitL,4,separate,Basic,0.31047475508666167,0.7000000000000001
2434,LitL,4,separate,EventCoref,0.3939393939393939,0.7000000000000001
2435,LitL,4,separate,Imperfection,0.31346578366445915,0.7000000000000001
2436,LitL,4,separate,Numerical,0.2693050193050193,0.7000000000000001
2437,LitL,4,separate,Reasoning,0.3899848254931715,0.7000000000000001
2438,LitL,4,separate,Reference,0.3225806451612903,0.7000000000000001
2439,LitL,4,separate,Tricky,0.29003359462486,0.7000000000000001
2440,LitL,4,separate,combined,0.3361475922451532,0.8
2441,LitL,4,separate,Basic,0.3443858327053504,0.8
2442,LitL,4,separate,EventCoref,0.4090909090909091,0.8
2443,LitL,4,separate,Imperfection,0.3443708609271523,0.8
2444,LitL,4,separate,Numerical,0.28957528957528955,0.8
2445,LitL,4,separate,Reasoning,0.3697521497218007,0.8
2446,LitL,4,separate,Reference,0.33294930875576034,0.8
2447,LitL,4,separate,Tricky,0.2877939529675252,0.8
2448,LitL,4,separate,combined,0.32833020637898686,0.9
2449,LitL,4,separate,Basic,0.3225320271288621,0.9
2450,LitL,4,separate,EventCoref,0.45454545454545453,0.9
2451,LitL,4,separate,Imperfection,0.33112582781456956,0.9
2452,LitL,4,separate,Numerical,0.2471042471042471,0.9
2453,LitL,4,separate,Reasoning,0.3829033889731917,0.9
2454,LitL,4,separate,Reference,0.3294930875576037,0.9
2455,LitL,4,separate,Tricky,0.28331466965285557,0.9
2456,LitL,4,separate,combined,0.34146341463414637,1.0
2457,LitL,4,separate,Basic,0.333835719668425,1.0
2458,LitL,4,separate,EventCoref,0.45454545454545453,1.0
2459,LitL,4,separate,Imperfection,0.32671081677704195,1.0
2460,LitL,4,separate,Numerical,0.2876447876447876,1.0
2461,LitL,4,separate,Reasoning,0.3930197268588771,1.0
2462,LitL,4,separate,Reference,0.347926267281106,1.0
2463,LitL,4,separate,Tricky,0.2978723404255319,1.0
2464,LitL,5,combined,combined,0.35647279549718575,
2465,LitL,5,combined,Basic,0.3730218538055765,
2466,LitL,5,combined,EventCoref,0.30303030303030304,
2467,LitL,5,combined,Imperfection,0.3487858719646799,
2468,LitL,5,combined,Numerical,0.3484555984555985,
2469,LitL,5,combined,Reasoning,0.3419322205361659,
2470,LitL,5,combined,Reference,0.35253456221198154,
2471,LitL,5,combined,Tricky,0.341545352743561,
2472,LitL,5,combined,combined,0.33458411507191993,0.1
2473,LitL,5,combined,Basic,0.4054257724189902,0.1
2474,LitL,5,combined,EventCoref,0.015151515151515152,0.1
2475,LitL,5,combined,Imperfection,0.32229580573951433,0.1
2476,LitL,5,combined,Numerical,0.3667953667953668,0.1
2477,LitL,5,combined,Reasoning,0.278199291856348,0.1
2478,LitL,5,combined,Reference,0.37442396313364057,0.1
2479,LitL,5,combined,Tricky,0.3079507278835386,0.1
2480,LitL,5,combined,combined,0.35522201375859913,0.2
2481,LitL,5,combined,Basic,0.3760361718161266,0.2
2482,LitL,5,combined,EventCoref,0.3939393939393939,0.2
2483,LitL,5,combined,Imperfection,0.3090507726269316,0.2
2484,LitL,5,combined,Numerical,0.31756756756756754,0.2
2485,LitL,5,combined,Reasoning,0.3682346990389479,0.2
2486,LitL,5,combined,Reference,0.36981566820276496,0.2
2487,LitL,5,combined,Tricky,0.3101903695408735,0.2
2488,LitL,5,combined,combined,0.33458411507191993,0.30000000000000004
2489,LitL,5,combined,Basic,0.4054257724189902,0.30000000000000004
2490,LitL,5,combined,EventCoref,0.015151515151515152,0.30000000000000004
2491,LitL,5,combined,Imperfection,0.32229580573951433,0.30000000000000004
2492,LitL,5,combined,Numerical,0.3667953667953668,0.30000000000000004
2493,LitL,5,combined,Reasoning,0.278199291856348,0.30000000000000004
2494,LitL,5,combined,Reference,0.37442396313364057,0.30000000000000004
2495,LitL,5,combined,Tricky,0.3079507278835386,0.30000000000000004
2496,LitL,5,combined,combined,0.3602251407129456,0.4
2497,LitL,5,combined,Basic,0.3911077618688772,0.4
2498,LitL,5,combined,EventCoref,0.3333333333333333,0.4
2499,LitL,5,combined,Imperfection,0.33995584988962474,0.4
2500,LitL,5,combined,Numerical,0.305984555984556,0.4
2501,LitL,5,combined,Reasoning,0.36418816388467373,0.4
2502,LitL,5,combined,Reference,0.3548387096774194,0.4
2503,LitL,5,combined,Tricky,0.3426651735722284,0.4
2504,LitL,5,combined,combined,0.342714196372733,0.5
2505,LitL,5,combined,Basic,0.35870384325546345,0.5
2506,LitL,5,combined,EventCoref,0.4090909090909091,0.5
2507,LitL,5,combined,Imperfection,0.31125827814569534,0.5
2508,LitL,5,combined,Numerical,0.34942084942084944,0.5
2509,LitL,5,combined,Reasoning,0.3141122913505311,0.5
2510,LitL,5,combined,Reference,0.3433179723502304,0.5
2511,LitL,5,combined,Tricky,0.3493840985442329,0.5
2512,LitL,5,combined,combined,0.3424015009380863,0.6
2513,LitL,5,combined,Basic,0.36850037678975134,0.6
2514,LitL,5,combined,EventCoref,0.3181818181818182,0.6
2515,LitL,5,combined,Imperfection,0.31346578366445915,0.6
2516,LitL,5,combined,Numerical,0.3156370656370656,0.6
2517,LitL,5,combined,Reasoning,0.3348507840161861,0.6
2518,LitL,5,combined,Reference,0.33294930875576034,0.6
2519,LitL,5,combined,Tricky,0.3135498320268757,0.6
2520,LitL,5,combined,combined,0.350844277673546,0.7000000000000001
2521,LitL,5,combined,Basic,0.3677467972871138,0.7000000000000001
2522,LitL,5,combined,EventCoref,0.2878787878787879,0.7000000000000001
2523,LitL,5,combined,Imperfection,0.32229580573951433,0.7000000000000001
2524,LitL,5,combined,Numerical,0.3079150579150579,0.7000000000000001
2525,LitL,5,combined,Reasoning,0.3490136570561457,0.7000000000000001
2526,LitL,5,combined,Reference,0.358294930875576,0.7000000000000001
2527,LitL,5,combined,Tricky,0.3090705487122061,0.7000000000000001
2528,LitL,5,combined,combined,0.34615384615384615,0.8
2529,LitL,5,combined,Basic,0.35041446872645066,0.8
2530,LitL,5,combined,EventCoref,0.3787878787878788,0.8
2531,LitL,5,combined,Imperfection,0.32891832229580575,0.8
2532,LitL,5,combined,Numerical,0.32142857142857145,0.8
2533,LitL,5,combined,Reasoning,0.3505311077389985,0.8
2534,LitL,5,combined,Reference,0.33064516129032256,0.8
2535,LitL,5,combined,Tricky,0.3247480403135498,0.8
2536,LitL,5,combined,combined,0.3383364602876798,0.9
2537,LitL,5,combined,Basic,0.35116804822908815,0.9
2538,LitL,5,combined,EventCoref,0.2878787878787879,0.9
2539,LitL,5,combined,Imperfection,0.33112582781456956,0.9
2540,LitL,5,combined,Numerical,0.2915057915057915,0.9
2541,LitL,5,combined,Reasoning,0.3490136570561457,0.9
2542,LitL,5,combined,Reference,0.326036866359447,0.9
2543,LitL,5,combined,Tricky,0.3169092945128779,0.9
2544,LitL,5,combined,combined,0.3339587242026266,1.0
2545,LitL,5,combined,Basic,0.36397889977392617,1.0
2546,LitL,5,combined,EventCoref,0.36363636363636365,1.0
2547,LitL,5,combined,Imperfection,0.32229580573951433,1.0
2548,LitL,5,combined,Numerical,0.30212355212355213,1.0
2549,LitL,5,combined,Reasoning,0.31512392513909965,1.0
2550,LitL,5,combined,Reference,0.32142857142857145,1.0
2551,LitL,5,combined,Tricky,0.3146696528555431,1.0
2552,LitL,5,separate,combined,0.3505315822388993,
2553,LitL,5,separate,Basic,0.37226827430293896,
2554,LitL,5,separate,EventCoref,0.30303030303030304,
2555,LitL,5,separate,Imperfection,0.35320088300220753,
2556,LitL,5,separate,Numerical,0.30984555984555984,
2557,LitL,5,separate,Reasoning,0.3611532625189681,
2558,LitL,5,separate,Reference,0.3225806451612903,
2559,LitL,5,separate,Tricky,0.3426651735722284,
2560,LitL,5,separate,combined,0.3220762976860538,0.1
2561,LitL,5,separate,Basic,0.3421250941974378,0.1
2562,LitL,5,separate,EventCoref,0.3939393939393939,0.1
2563,LitL,5,separate,Imperfection,0.3355408388520971,0.1
2564,LitL,5,separate,Numerical,0.2644787644787645,0.1
2565,LitL,5,separate,Reasoning,0.3292867981790592,0.1
2566,LitL,5,separate,Reference,0.3087557603686636,0.1
2567,LitL,5,separate,Tricky,0.3146696528555431,0.1
2568,LitL,5,separate,combined,0.3170731707317073,0.2
2569,LitL,5,separate,Basic,0.3360964581763376,0.2
2570,LitL,5,separate,EventCoref,0.4090909090909091,0.2
2571,LitL,5,separate,Imperfection,0.32891832229580575,0.2
2572,LitL,5,separate,Numerical,0.23262548262548263,0.2
2573,LitL,5,separate,Reasoning,0.3550834597875569,0.2
2574,LitL,5,separate,Reference,0.30069124423963134,0.2
2575,LitL,5,separate,Tricky,0.2732362821948488,0.2
2576,LitL,5,separate,combined,0.33364602876798,0.30000000000000004
2577,LitL,5,separate,Basic,0.3624717407686511,0.30000000000000004
2578,LitL,5,separate,EventCoref,0.4393939393939394,0.30000000000000004
2579,LitL,5,separate,Imperfection,0.3333333333333333,0.30000000000000004
2580,LitL,5,separate,Numerical,0.2693050193050193,0.30000000000000004
2581,LitL,5,separate,Reasoning,0.3318158826504805,0.30000000000000004
2582,LitL,5,separate,Reference,0.3294930875576037,0.30000000000000004
2583,LitL,5,separate,Tricky,0.3258678611422172,0.30000000000000004
2584,LitL,5,separate,combined,0.3267667292057536,0.4
2585,LitL,5,separate,Basic,0.34815373021853807,0.4
2586,LitL,5,separate,EventCoref,0.3939393939393939,0.4
2587,LitL,5,separate,Imperfection,0.3509933774834437,0.4
2588,LitL,5,separate,Numerical,0.25386100386100385,0.4
2589,LitL,5,separate,Reasoning,0.35103692463328273,0.4
2590,LitL,5,separate,Reference,0.3029953917050691,0.4
2591,LitL,5,separate,Tricky,0.3057110862262038,0.4
2592,LitL,5,separate,combined,0.3261413383364603,0.5
2593,LitL,5,separate,Basic,0.3458929917106255,0.5
2594,LitL,5,separate,EventCoref,0.4090909090909091,0.5
2595,LitL,5,separate,Imperfection,0.32229580573951433,0.5
2596,LitL,5,separate,Numerical,0.26544401544401547,0.5
2597,LitL,5,separate,Reasoning,0.3434496712190187,0.5
2598,LitL,5,separate,Reference,0.30184331797235026,0.5
2599,LitL,5,separate,Tricky,0.3146696528555431,0.5
2600,LitL,5,separate,combined,0.3252032520325203,0.6
2601,LitL,5,separate,Basic,0.3579502637528259,0.6
2602,LitL,5,separate,EventCoref,0.36363636363636365,0.6
2603,LitL,5,separate,Imperfection,0.34216335540838855,0.6
2604,LitL,5,separate,Numerical,0.25868725868725867,0.6
2605,LitL,5,separate,Reasoning,0.3338391502276176,0.6
2606,LitL,5,separate,Reference,0.3225806451612903,0.6
2607,LitL,5,separate,Tricky,0.2945128779395297,0.6
2608,LitL,5,separate,combined,0.32707942464040024,0.7000000000000001
2609,LitL,5,separate,Basic,0.3571966842501884,0.7000000000000001
2610,LitL,5,separate,EventCoref,0.3939393939393939,0.7000000000000001
2611,LitL,5,separate,Imperfection,0.3443708609271523,0.7000000000000001
2612,LitL,5,separate,Numerical,0.23745173745173745,0.7000000000000001
2613,LitL,5,separate,Reasoning,0.35761254425897826,0.7000000000000001
2614,LitL,5,separate,Reference,0.31451612903225806,0.7000000000000001
2615,LitL,5,separate,Tricky,0.2855543113101904,0.7000000000000001
2616,LitL,5,separate,combined,0.31832395247029394,0.8
2617,LitL,5,separate,Basic,0.333835719668425,0.8
2618,LitL,5,separate,EventCoref,0.45454545454545453,0.8
2619,LitL,5,separate,Imperfection,0.32450331125827814,0.8
2620,LitL,5,separate,Numerical,0.25675675675675674,0.8
2621,LitL,5,separate,Reasoning,0.3348507840161861,0.8
2622,LitL,5,separate,Reference,0.3064516129032258,0.8
2623,LitL,5,separate,Tricky,0.2978723404255319,0.8
2624,LitL,5,separate,combined,0.32895559724828016,0.9
2625,LitL,5,separate,Basic,0.33911077618688773,0.9
2626,LitL,5,separate,EventCoref,0.45454545454545453,0.9
2627,LitL,5,separate,Imperfection,0.304635761589404,0.9
2628,LitL,5,separate,Numerical,0.2693050193050193,0.9
2629,LitL,5,separate,Reasoning,0.34749620637329287,0.9
2630,LitL,5,separate,Reference,0.3248847926267281,0.9
2631,LitL,5,separate,Tricky,0.3180291153415454,0.9
2632,LitL,5,separate,combined,0.3067542213883677,1.0
2633,LitL,5,separate,Basic,0.3059532780708365,1.0
2634,LitL,5,separate,EventCoref,0.3939393939393939,1.0
2635,LitL,5,separate,Imperfection,0.3333333333333333,1.0
2636,LitL,5,separate,Numerical,0.2249034749034749,1.0
2637,LitL,5,separate,Reasoning,0.37481031866464337,1.0
2638,LitL,5,separate,Reference,0.28110599078341014,1.0
2639,LitL,5,separate,Tricky,0.2609182530795073,1.0
