,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
6382,constituent,ce_after_since_clause,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6383,constituent,ce_after_since_clause,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6384,lexical_overlap,le_passive,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6385,lexical_overlap,le_passive,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6386,lexical_overlap,le_passive,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6387,constituent,ce_conjunction,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6388,constituent,ce_conjunction,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6389,constituent,ce_conjunction,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6390,subsequence,se_conjunction,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6391,subsequence,se_conjunction,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6392,subsequence,se_conjunction,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6393,subsequence,sn_relative_clause_on_subject,combined,0.93,hans,LitL,5,combined,cross_eval,0.3
6394,subsequence,sn_relative_clause_on_subject,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6395,subsequence,sn_relative_clause_on_subject,non-entailment,0.93,hans,LitL,5,combined,cross_eval,0.3
6396,subsequence,sn_NP/S,combined,0.02,hans,LitL,5,combined,cross_eval,0.3
6397,subsequence,sn_NP/S,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6398,subsequence,sn_NP/S,non-entailment,0.02,hans,LitL,5,combined,cross_eval,0.3
6399,constituent,cn_embedded_under_if,combined,0.592,hans,LitL,5,combined,cross_eval,0.3
6400,constituent,cn_embedded_under_if,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6401,constituent,cn_embedded_under_if,non-entailment,0.592,hans,LitL,5,combined,cross_eval,0.3
6402,constituent,ce_embedded_under_since,combined,0.954,hans,LitL,5,combined,cross_eval,0.3
6403,constituent,ce_embedded_under_since,entailment,0.954,hans,LitL,5,combined,cross_eval,0.3
6404,constituent,ce_embedded_under_since,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6405,subsequence,se_adjective,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6406,subsequence,se_adjective,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6407,subsequence,se_adjective,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6408,lexical_overlap,ln_passive,combined,0.924,hans,LitL,5,combined,cross_eval,0.3
6409,lexical_overlap,ln_passive,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6410,lexical_overlap,ln_passive,non-entailment,0.924,hans,LitL,5,combined,cross_eval,0.3
6411,subsequence,sn_NP/Z,combined,0.485,hans,LitL,5,combined,cross_eval,0.3
6412,subsequence,sn_NP/Z,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6413,subsequence,sn_NP/Z,non-entailment,0.485,hans,LitL,5,combined,cross_eval,0.3
6414,lexical_overlap,ln_subject/object_swap,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6415,lexical_overlap,ln_subject/object_swap,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6416,lexical_overlap,ln_subject/object_swap,non-entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6417,subsequence,se_relative_clause_on_obj,combined,1.0,hans,LitL,5,combined,cross_eval,0.3
6418,subsequence,se_relative_clause_on_obj,entailment,1.0,hans,LitL,5,combined,cross_eval,0.3
6419,subsequence,se_relative_clause_on_obj,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6420,lexical_overlap,le_relative_clause,combined,0.991,hans,LitL,5,combined,cross_eval,0.3
6421,lexical_overlap,le_relative_clause,entailment,0.991,hans,LitL,5,combined,cross_eval,0.3
6422,lexical_overlap,le_relative_clause,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6423,lexical_overlap,ln_relative_clause,combined,0.98,hans,LitL,5,combined,cross_eval,0.3
6424,lexical_overlap,ln_relative_clause,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.3
6425,lexical_overlap,ln_relative_clause,non-entailment,0.98,hans,LitL,5,combined,cross_eval,0.3
6426,combined,combined,combined,0.667572463768116,glue,LitL,5,separate,cross_eval,0.3
6427,combined,combined,contradiction,0.6744186046511628,glue,LitL,5,separate,cross_eval,0.3
6428,combined,combined,entailment,0.8130434782608695,glue,LitL,5,separate,cross_eval,0.3
6429,combined,combined,neutral,0.4896373056994819,glue,LitL,5,separate,cross_eval,0.3
6430,Lexical Semantics,combined,combined,0.6875,glue,LitL,5,separate,cross_eval,0.3
6431,Lexical Semantics,combined,contradiction,0.83,glue,LitL,5,separate,cross_eval,0.3
6432,Lexical Semantics,combined,entailment,0.8246753246753247,glue,LitL,5,separate,cross_eval,0.3
6433,Lexical Semantics,combined,neutral,0.37719298245614036,glue,LitL,5,separate,cross_eval,0.3
6434,Logic,combined,combined,0.6263736263736264,glue,LitL,5,separate,cross_eval,0.3
6435,Logic,combined,contradiction,0.7448979591836735,glue,LitL,5,separate,cross_eval,0.3
6436,Logic,combined,entailment,0.7131782945736435,glue,LitL,5,separate,cross_eval,0.3
6437,Logic,combined,neutral,0.45985401459854014,glue,LitL,5,separate,cross_eval,0.3
6438,Predicate-Argument Structure,combined,combined,0.6957547169811321,glue,LitL,5,separate,cross_eval,0.3
6439,Predicate-Argument Structure,combined,contradiction,0.5172413793103449,glue,LitL,5,separate,cross_eval,0.3
6440,Predicate-Argument Structure,combined,entailment,0.8851674641148325,glue,LitL,5,separate,cross_eval,0.3
6441,Predicate-Argument Structure,combined,neutral,0.5095541401273885,glue,LitL,5,separate,cross_eval,0.3
6442,Knowledge,combined,combined,0.6197183098591549,glue,LitL,5,separate,cross_eval,0.3
6443,Knowledge,combined,contradiction,0.5888888888888889,glue,LitL,5,separate,cross_eval,0.3
6444,Knowledge,combined,entailment,0.6890756302521008,glue,LitL,5,separate,cross_eval,0.3
6445,Knowledge,combined,neutral,0.5466666666666666,glue,LitL,5,separate,cross_eval,0.3
6446,Logic,Upward monotone,combined,0.7,glue,LitL,5,separate,cross_eval,0.3
6447,Logic,Upward monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6448,Logic,Upward monotone,entailment,0.8461538461538461,glue,LitL,5,separate,cross_eval,0.3
6449,Logic,Upward monotone,neutral,0.5882352941176471,glue,LitL,5,separate,cross_eval,0.3
6450,Logic,Downward monotone;Existential;Negation,combined,0.5,glue,LitL,5,separate,cross_eval,0.3
6451,Logic,Downward monotone;Existential;Negation,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6452,Logic,Downward monotone;Existential;Negation,entailment,0.0,glue,LitL,5,separate,cross_eval,0.3
6453,Logic,Downward monotone;Existential;Negation,neutral,1.0,glue,LitL,5,separate,cross_eval,0.3
6454,Knowledge,Common sense,combined,0.7,glue,LitL,5,separate,cross_eval,0.3
6455,Knowledge,Common sense,contradiction,0.7413793103448276,glue,LitL,5,separate,cross_eval,0.3
6456,Knowledge,Common sense,entailment,0.6785714285714286,glue,LitL,5,separate,cross_eval,0.3
6457,Knowledge,Common sense,neutral,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.3
6458,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6459,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6460,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6461,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.3
6462,Logic,Conditionals,combined,0.5909090909090909,glue,LitL,5,separate,cross_eval,0.3
6463,Logic,Conditionals,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6464,Logic,Conditionals,entailment,0.7142857142857143,glue,LitL,5,separate,cross_eval,0.3
6465,Logic,Conditionals,neutral,0.16666666666666666,glue,LitL,5,separate,cross_eval,0.3
6466,Predicate-Argument Structure,Datives,combined,0.85,glue,LitL,5,separate,cross_eval,0.3
6467,Predicate-Argument Structure,Datives,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6468,Predicate-Argument Structure,Datives,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6469,Predicate-Argument Structure,Datives,neutral,0.25,glue,LitL,5,separate,cross_eval,0.3
6470,Logic,Conjunction;Negation,combined,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.3
6471,Logic,Conjunction;Negation,contradiction,0.5,glue,LitL,5,separate,cross_eval,0.3
6472,Logic,Conjunction;Negation,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.3
6473,Logic,Conjunction;Negation,neutral,1.0,glue,LitL,5,separate,cross_eval,0.3
6474,Logic,Disjunction;Conjunction,combined,0.75,glue,LitL,5,separate,cross_eval,0.3
6475,Logic,Disjunction;Conjunction,contradiction,0.5,glue,LitL,5,separate,cross_eval,0.3
6476,Logic,Disjunction;Conjunction,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6477,Logic,Disjunction;Conjunction,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.3
6478,Logic,Downward monotone,combined,0.15384615384615385,glue,LitL,5,separate,cross_eval,0.3
6479,Logic,Downward monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6480,Logic,Downward monotone,entailment,0.2727272727272727,glue,LitL,5,separate,cross_eval,0.3
6481,Logic,Downward monotone,neutral,0.06666666666666667,glue,LitL,5,separate,cross_eval,0.3
6482,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143,glue,LitL,5,separate,cross_eval,0.3
6483,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5,glue,LitL,5,separate,cross_eval,0.3
6484,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286,glue,LitL,5,separate,cross_eval,0.3
6485,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5,glue,LitL,5,separate,cross_eval,0.3
6486,Logic,Intervals/Numbers;Non-monotone,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6487,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6488,Logic,Intervals/Numbers;Non-monotone,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6489,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.3
6490,Lexical Semantics,Morphological negation,combined,0.8846153846153846,glue,LitL,5,separate,cross_eval,0.3
6491,Lexical Semantics,Morphological negation,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6492,Lexical Semantics,Morphological negation,entailment,0.8571428571428571,glue,LitL,5,separate,cross_eval,0.3
6493,Lexical Semantics,Morphological negation,neutral,0.5,glue,LitL,5,separate,cross_eval,0.3
6494,Predicate-Argument Structure,Genitives/Partitives,combined,0.9444444444444444,glue,LitL,5,separate,cross_eval,0.3
6495,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6496,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6497,Predicate-Argument Structure,Genitives/Partitives,neutral,0.5,glue,LitL,5,separate,cross_eval,0.3
6498,Predicate-Argument Structure,Active/Passive,combined,0.5625,glue,LitL,5,separate,cross_eval,0.3
6499,Predicate-Argument Structure,Active/Passive,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6500,Predicate-Argument Structure,Active/Passive,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6501,Predicate-Argument Structure,Active/Passive,neutral,0.125,glue,LitL,5,separate,cross_eval,0.3
6502,Logic,Universal,combined,0.7857142857142857,glue,LitL,5,separate,cross_eval,0.3
6503,Logic,Universal,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6504,Logic,Universal,entailment,0.6,glue,LitL,5,separate,cross_eval,0.3
6505,Logic,Universal,neutral,0.8,glue,LitL,5,separate,cross_eval,0.3
6506,Logic,Existential;Upward monotone,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6507,Logic,Existential;Upward monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6508,Logic,Existential;Upward monotone,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6509,Logic,Existential;Upward monotone,neutral,1.0,glue,LitL,5,separate,cross_eval,0.3
6510,Logic,Intervals/Numbers,combined,0.5,glue,LitL,5,separate,cross_eval,0.3
6511,Logic,Intervals/Numbers,contradiction,0.5714285714285714,glue,LitL,5,separate,cross_eval,0.3
6512,Logic,Intervals/Numbers,entailment,0.2857142857142857,glue,LitL,5,separate,cross_eval,0.3
6513,Logic,Intervals/Numbers,neutral,0.5555555555555556,glue,LitL,5,separate,cross_eval,0.3
6514,Lexical Semantics,Lexical entailment;Factivity,combined,0.5,glue,LitL,5,separate,cross_eval,0.3
6515,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6516,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6517,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0,glue,LitL,5,separate,cross_eval,0.3
6518,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909,glue,LitL,5,separate,cross_eval,0.3
6519,Predicate-Argument Structure,Intersectivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6520,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895,glue,LitL,5,separate,cross_eval,0.3
6521,Predicate-Argument Structure,Intersectivity,neutral,0.52,glue,LitL,5,separate,cross_eval,0.3
6522,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077,glue,LitL,5,separate,cross_eval,0.3
6523,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334,glue,LitL,5,separate,cross_eval,0.3
6524,Predicate-Argument Structure,Nominalization,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6525,Predicate-Argument Structure,Nominalization,neutral,0.0,glue,LitL,5,separate,cross_eval,0.3
6526,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6527,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6528,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6529,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0,glue,LitL,5,separate,cross_eval,0.3
6530,Knowledge,World knowledge,combined,0.5298507462686567,glue,LitL,5,separate,cross_eval,0.3
6531,Knowledge,World knowledge,contradiction,0.3125,glue,LitL,5,separate,cross_eval,0.3
6532,Knowledge,World knowledge,entailment,0.6984126984126984,glue,LitL,5,separate,cross_eval,0.3
6533,Knowledge,World knowledge,neutral,0.4358974358974359,glue,LitL,5,separate,cross_eval,0.3
6534,Lexical Semantics,Factivity,combined,0.640625,glue,LitL,5,separate,cross_eval,0.3
6535,Lexical Semantics,Factivity,contradiction,0.5833333333333334,glue,LitL,5,separate,cross_eval,0.3
6536,Lexical Semantics,Factivity,entailment,0.6875,glue,LitL,5,separate,cross_eval,0.3
6537,Lexical Semantics,Factivity,neutral,0.6388888888888888,glue,LitL,5,separate,cross_eval,0.3
6538,Logic,Negation,combined,0.7407407407407407,glue,LitL,5,separate,cross_eval,0.3
6539,Logic,Negation,contradiction,0.8421052631578947,glue,LitL,5,separate,cross_eval,0.3
6540,Logic,Negation,entailment,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.3
6541,Logic,Negation,neutral,0.46153846153846156,glue,LitL,5,separate,cross_eval,0.3
6542,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6543,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6544,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6545,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0,glue,LitL,5,separate,cross_eval,0.3
6546,Lexical Semantics,Factivity;Quantifiers,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6547,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6548,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.3
6549,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.3
6550,Logic,Temporal;Intervals/Numbers,combined,0.5,glue,LitL,5,separate,cross_eval,0.3
6551,Logic,Temporal;Intervals/Numbers,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6552,Logic,Temporal;Intervals/Numbers,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.3
6553,Logic,Temporal;Intervals/Numbers,neutral,0.5,glue,LitL,5,separate,cross_eval,0.3
6554,Logic,Conjunction,combined,0.8333333333333334,glue,LitL,5,separate,cross_eval,0.3
6555,Logic,Conjunction,contradiction,0.0,glue,LitL,5,separate,cross_eval,0.3
6556,Logic,Conjunction,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6557,Logic,Conjunction,neutral,0.8333333333333334,glue,LitL,5,separate,cross_eval,0.3
6558,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714,glue,LitL,5,separate,cross_eval,0.3
6559,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6560,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286,glue,LitL,5,separate,cross_eval,0.3
6561,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143,glue,LitL,5,separate,cross_eval,0.3
6562,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25,glue,LitL,5,separate,cross_eval,0.3
6563,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0,glue,LitL,5,separate,cross_eval,0.3
6564,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5,glue,LitL,5,separate,cross_eval,0.3
6565,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.3
6566,Logic,Disjunction;Non-monotone,combined,0.0,glue,LitL,5,separate,cross_eval,0.3
6567,Logic,Disjunction;Non-monotone,contradiction,0.0,glue,LitL,5,separate,cross_eval,0.3
6568,Logic,Disjunction;Non-monotone,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.3
6569,Logic,Disjunction;Non-monotone,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.3
6570,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75,glue,LitL,5,separate,cross_eval,0.3
6571,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
6572,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0,glue,LitL,5,separate,cross_eval,0.3
6573,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5,glue,LitL,5,separate,cross_eval,0.3
6574,Logic,Universal;Negation,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6575,Logic,Universal;Negation,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.3
6576,Logic,Universal;Negation,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.3
6577,Logic,Universal;Negation,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.3
6578,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0,glue,LitL,5,separate,cross_eval,0.3
6579,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.3
